# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
12390000541	顶级手杖	スーペリアロッド
12390000542	頂級短劍	上級ダガー
12390000542	顶级短剑	上級ダガー
12390000543	頂級拳刃	上級カタル
12390000543	顶级拳刃	上級カタル
12390000544	頂級雙手劍	上級両手剣
12390000544	顶级双手剑	上級両手剣
12390000545	頂級騎士長矛	上級ナイトスピア
12390000545	顶级骑士长矛	上級ナイトスピア
12390000546	頂級弓@{1}	スーペリアボウ@{1}
12390000546	顶级弓@{1}	スーペリアボウ@{1}
12390000547	頂級地靈之矛	上級アーススピリットスピア
12390000547	顶级地灵之矛	上級アーススピリットスピア
12390000548	頂級貝克戰斧@{1}	上級ベックバトルアックス@{1}
12390000548	顶级贝克战斧@{1}	上級ベックバトルアックス@{1}
12390000549	超級比武手杖	スーパートーナメントロッド
12390000549	超级比武手杖	スーパートーナメントロッド
12390000550	超級比武短劍	スーパートーナメントダガー
12390000550	超级比武短剑	スーパートーナメントダガー
12390000551	超級比武拳刃	スーパーアリーナカタール
12390000551	超级比武拳刃	スーパーアリーナカタール
12390000552	超級比武雙手劍	スーパーアリーナ両手剣
12390000552	超级比武双手剑	スーパーアリーナ両手剣
12390000553	超級比武騎士長矛	スーパーアリーナナイトスピア
12390000553	超级比武骑士长矛	スーパーアリーナナイトスピア
12390000554	超級比武弓@{1}	スーパーアリーナボウ@{1}
12390000554	超级比武弓@{1}	スーパーアリーナボウ@{1}
12390000555	超級比武地靈之矛	スーパーアリーナ・アーススピリットスピア
12390000555	超级比武地灵之矛	スーパーアリーナ・アーススピリットスピア
12390000556	超級比武貝克戰斧@{1}	スーパーアリーナ・ベックバトルアックス@{1}
12390000556	超级比武贝克战斧@{1}	スーパーアリーナ・ベックバトルアックス@{1}
12390000557	@{1}級短劍	Lv. @{1} ダガー
12390000557	@{1}级短剑	Lv. @{1} ダガー
12390000558	@{1}級單手劍	Lv. @{1} 片手剣
12390000558	@{1}级单手剑	Lv. @{1} 片手剣
12390000559	@{1}級雙手劍	Lv. @{1} 両手剣
12390000559	@{1}级双手剑	Lv. @{1} 両手剣
12390000560	@{1}級單手矛	Lv. @{1} 片手槍
12390000560	@{1}级单手矛	Lv. @{1} 片手槍
12390000561	@{1}級雙手矛	Lv. @{1} 両手槍
12390000561	@{1}级双手矛	Lv. @{1} 両手槍
12390000562	@{1}級單手斧	Lv. @{1} 片手斧
12390000562	@{1}级单手斧	Lv. @{1} 片手斧
12390000563	@{1}級雙手斧	Lv. @{1} 両手斧
12390000563	@{1}级双手斧	Lv. @{1} 両手斧
12390000564	@{1}級鈍器	Lv. @{1} メイス
12390000564	@{1}级钝器	Lv. @{1} メイス
12390000565	@{1}級單手杖	Lv. @{1} 杖
12390000565	@{1}级单手杖	Lv. @{1} 杖
12390000566	@{1}級雙手杖	Lv. @{1} スタッフ
12390000566	@{1}级双手杖	Lv. @{1} スタッフ
12390000567	@{1}級弓	Lv. @{1} 弓
12390000567	@{1}级弓	Lv. @{1} 弓
12390000568	@{1}級拳刃	Lv. @{1} カタル
12390000568	@{1}级拳刃	Lv. @{1} カタル
12390000569	@{1}級盾牌	Lv. @{1} シールド
12390000569	@{1}级盾牌	Lv. @{1} シールド
12390000570	@{1}級@{2}短劍	Lv. @{1} @{2} ダガー
12390000570	@{1}级@{2}短剑	Lv. @{1} @{2} ダガー
12390000571	@{1}級@{2}單手劍	Lv. @{1} @{2} 片手剣
12390000571	@{1}级@{2}单手剑	Lv. @{1} @{2} 片手剣
12390000572	@{1}級@{2}雙手劍	Lv. @{1} @{2} 両手剣
12390000572	@{1}级@{2}双手剑	Lv. @{1} @{2} 両手剣
12390000573	@{1}級@{2}單手矛	Lv. @{1} @{2} 片手槍
12390000573	@{1}级@{2}单手矛	Lv. @{1} @{2} 片手槍
12390000574	@{1}級@{2}雙手矛	Lv. @{1} @{2} 両手槍
12390000574	@{1}级@{2}双手矛	Lv. @{1} @{2} 両手槍
12390000575	@{1}級@{2}單手斧	Lv. @{1} @{2} 片手斧
12390000575	@{1}级@{2}单手斧	Lv. @{1} @{2} 片手斧
12390000576	@{1}級@{2}雙手斧	Lv. @{1} @{2} 両手斧
12390000576	@{1}级@{2}双手斧	Lv. @{1} @{2} 両手斧
12390000577	@{1}級@{2}鈍器	Lv. @{1} @{2} メイス
12390000577	@{1}级@{2}钝器	Lv. @{1} @{2} メイス
12390000578	@{1}級@{2}單手杖	Lv. @{1} @{2} ワンド
12390000578	@{1}级@{2}单手杖	Lv. @{1} @{2} ワンド
12390000579	@{1}級@{2}雙手杖	Lv. @{1} @{2} スタッフ
12390000579	@{1}级@{2}双手杖	Lv. @{1} @{2} スタッフ
12390000580	@{1}級@{2}弓	Lv. @{1} @{2} ボウ
12390000580	@{1}级@{2}弓	Lv. @{1} @{2} ボウ
12390000581	@{1}級@{2}拳刃	Lv. @{1} @{2} カタル
12390000581	@{1}级@{2}拳刃	Lv. @{1} @{2} カタル
12390000582	@{1}級@{2}盾牌	Lv. @{1} @{2} シールド
12390000582	@{1}级@{2}盾牌	Lv. @{1} @{2} シールド
12390000583	@{1}級雙手矛(槍騎專屬)	Lv. @{1} 両手槍（ランスナイト専用）
12390000583	@{1}级双手矛(枪骑专属)	Lv. @{1} 両手槍（ランスナイト専用）
12390000584	@{1}級不帶流派短劍	Lv. @{1} ダガー（BDなし）
12390000584	@{1}级不带BD短剑	Lv. @{1} ダガー（BDなし）
12390000585	@{1}級不帶流派單手劍	Lv. @{1} 片手剣（BDなし）
12390000585	@{1}级不带BD单手剑	Lv. @{1} 片手剣（BDなし）
12390000586	@{1}級不帶流派雙手劍	Lv. @{1} 両手剣（BDなし）
12390000586	@{1}级不带BD双手剑	Lv. @{1} 両手剣（BDなし）
12390000587	@{1}級不帶流派單手矛	Lv. @{1} 片手槍（BDなし）
12390000587	@{1}级不带BD单手矛	Lv. @{1} 片手槍（BDなし）
12390000588	@{1}級不帶流派雙手矛	Lv. @{1} 両手槍（BDなし）
12390000588	@{1}级不带BD双手矛	Lv. @{1} 両手槍（BDなし）
12390000589	@{1}級不帶流派單手斧	Lv. @{1} 片手斧（BDなし）
12390000589	@{1}级不带BD单手斧	Lv. @{1} 片手斧（BDなし）
12390000590	@{1}級不帶流派雙手斧	Lv. @{1} 両手斧（BDなし）
12390000590	@{1}级不带BD双手斧	Lv. @{1} 両手斧（BDなし）
12390000591	@{1}級不帶流派鈍器	Lv. @{1} メイス（BDなし）
12390000591	@{1}级不带BD钝器	Lv. @{1} メイス（BDなし）
12390000592	@{1}級不帶流派單手杖	Lv. @{1} ワンド（BDなし）
12390000592	@{1}级不带BD单手杖	Lv. @{1} ワンド（BDなし）
12390000593	@{1}級不帶流派雙手杖	Lv. @{1} スタッフ（BDなし）
12390000593	@{1}级不带BD双手杖	Lv. @{1} スタッフ（BDなし）
12390000594	@{1}級不帶流派弓	Lv. @{1} 弓（BDなし）
12390000594	@{1}级不带BD弓	Lv. @{1} 弓（BDなし）
12390000595	@{1}級不帶流派拳刃	Lv. @{1} カタール（BDなし）
12390000595	@{1}级不带BD拳刃	Lv. @{1} カタール（BDなし）
12390000596	@{1}級不帶流派盾牌	Lv. @{1} シールド（BDなし）
12390000596	@{1}级不带BD盾牌	Lv. @{1} シールド（BDなし）
12390000597	@{1}級雙手矛槍騎專屬不帶流派	Lv.@{1} 両手槍（ランスナイト専用、BDなし）
12390000597	@{1}级双手矛枪骑专属不带BD	Lv.@{1} 両手槍（ランスナイト専用、BDなし）
12390000598	放輕鬆	テイク・イット・イージー
12390000598	放轻松	テイク・イット・イージー
12390000599	FIRE	火
12390000600	圣诞袜	クリスマスストッキング
12390000600	聖誕襪	クリスマスストッキング
12390000601	星鏈	スターチェーン
12390000601	星链	スターチェーン
12390000603	羽焰	フェザーフレイム
12390000604	羽灵	フェザースピリット
12390000604	羽靈	フェザースピリット
12390000605	初心者药水	初心者ポーション
12390000605	初心者藥水	初心者ポーション
12390000606	赤色药水	オレンジポーション
12390000606	赤色藥水	オレンジポーション
12390000607	黃色藥水	イエローポーション
12390000607	黄色药水	イエローポーション
12390000608	白色药水	白ポーション
12390000608	白色藥水	白ポーション
12390000609	清润调息药剂	リフレッシュブレス薬
12390000609	清潤調息藥劑	リフレッシュブレス薬
12390000610	温和调息药剂	穏やかブレス薬
12390000610	溫和調息藥劑	穏やかブレス薬
12390000611	精品調息藥劑	プレミアムブレス薬
12390000611	精品调息药剂	プレミアムブレス薬
12390000612	強效調息藥劑	強力ブレス薬
12390000612	强效调息药剂	強力ブレス薬
12390000613	急救調息藥劑	応急処置用ブレス薬
12390000613	急救调息药剂	応急処置用ブレス薬
12390000614	浓缩调息药剂	濃縮ブレス薬
12390000614	濃縮調息藥劑	濃縮ブレス薬
12390000615	卓越調息藥劑	上級ブレス薬
12390000615	卓越调息药剂	上級ブレス薬
12390000616	卓越紅色藥水	上級レッドポーション
12390000616	卓越红色药水	上級レッドポーション
12390000617	卓越赤色药水	上級オレンジポーション
12390000617	卓越赤色藥水	上級オレンジポーション
12390000618	卓越黃色藥水	上級イエローポーション
12390000618	卓越黄色药水	上級イエローポーション
12390000619	蓝色药水	青ポーション
12390000619	藍色藥水	青ポーション
12390000620	高級藍色藥水	濃縮ブルーポーション
12390000620	高级蓝色药水	濃縮ブルーポーション
12390000621	綠色藥水	緑ポーション
12390000621	绿色药水	緑ポーション
12390000622	紅色藥水	レッドポーション
12390000622	红色药水	レッドポーション
12390000623	生机药水	活力ポーション
12390000623	生機藥水	活力ポーション
12390000624	圣灵药水	ホーリースピリットポーション
12390000624	聖靈藥水	ホーリースピリットポーション
12390000625	生命之泉	生命の泉
12390000626	卓越綠色藥水	上級グリーンポーション
12390000626	卓越绿色药水	上級グリーンポーション
12390000627	卓越生机药水	上級活力ポーション
12390000627	卓越生機藥水	上級活力ポーション
12390000628	卓越圣灵药水	上級スピリットポーション
12390000628	卓越聖靈藥水	上級スピリットポーション
12390000629	卓越生命之泉	上級生命の泉
12390000630	万能药水	万能薬
12390000630	萬能藥水	万能薬
12390000631	万能药	万能薬
12390000631	萬能藥	万能薬
12390000632	速效白色药水	即効性ホワイトポーション
12390000632	速效白色藥水	即効性ホワイトポーション
12390000633	黑暗料理	ヨルのキッチン特製品
12390000634	番茄浓汤	クリーミートマトスープ
12390000634	番茄濃湯	クリーミートマトスープ
12390000635	菌菇番茄汤	キノコとトマトのスープ
12390000635	蕈菇番茄湯	キノコとトマトのスープ
12390000636	香菇烤串	焼きキノコ串
12390000637	辣椒兽排	激辛ビーストステーキ
12390000637	辣椒獸排	激辛ビーストステーキ
12390000638	辣味肉餅	スパイシーミートパティ
12390000638	辣肉饼	スパイシーミートパティ
12390000639	草莓硬糖	ストロベリーハードキャンディ
12390000640	草莓可可球	ストロベリーココアトリュフ
12390000641	香草热可可	バニラホットココア
12390000641	香草熱可可	バニラホットココア
12390000642	草莓奶昔	ストロベリーミルクシェイク
12390000643	草莓可可热牛乳	ホットストロベリーココアミルク
12390000643	草莓熱可可牛奶	ホットストロベリーココアミルク
12390000644	葡萄酒	ぶどうワイン
12390000645	青檬鸡尾酒	グリーンレモンカクテル
12390000645	青檸雞尾酒	グリーンレモンカクテル
12390000646	清爽柠檬酿	爽やかレモンドリンク
12390000646	清爽檸檬釀	爽やかレモンドリンク
12390000647	葡萄味气泡水	グレープスパークリングウォーター
12390000647	葡萄氣泡水	グレープスパークリングウォーター
12390000648	混合果汁	ミックスフルーツジュース
12390000648	綜合果汁	ミックスフルーツジュース
12390000649	肉包	肉まん
12390000650	药草粥	ハーブ粥
12390000650	藥草粥	ハーブ粥
12390000651	香辣药草卷	スパイシーハーブラップ
12390000651	香辣藥草捲	スパイシーハーブラップ
12390000652	辣味炒飯	スパイシー炒飯
12390000652	辣味炒饭	スパイシー炒飯
12390000653	可可奶冻	ココアプリン
12390000653	可可奶凍	ココアプリン
12390000654	繽紛棒棒糖	カラフルロリポップ
12390000654	缤纷棒棒糖	カラフルロリポップ
12390000655	莓果藥草茶	ベリーハーブティー
12390000655	莓莓药草茶	ベリーハーブティー
12390000656	草莓可可脆棒	ストロベリーココアクランチバー
12390000656	草莓脆可可棒	ストロベリーココアクランチバー
12390000657	純淨檸檬水	ピュアレモンウォーター
12390000657	纯净柠檬水	ピュアレモンウォーター
12390000658	柠檬药草茶	レモンハーブティー
12390000658	檸檬藥草茶	レモンハーブティー
12390000659	葡萄木香飲	ウッディグレープドリンク
12390000659	葡萄木香饮	ウッディグレープドリンク
12390000660	柑木鮮果茶	シトラスウッドフルーツティー
12390000660	柑木鲜果茶	シトラスウッドフルーツティー
12390000661	刃之結晶	ブレードクリスタル
12390000661	刃之结晶	ブレードクリスタル
12390000662	盾之結晶	シールドクリスタル
12390000662	盾之结晶	シールドクリスタル
12390000663	魔力結晶	マナクリスタル
12390000663	魔力结晶	マナクリスタル
12390000664	魔防結晶	魔法DEFクリスタル
12390000664	魔防结晶	魔法DEFクリスタル
12390000665	生命結晶	ライフクリスタル
12390000665	生命结晶	ライフクリスタル
12390000666	生命結晶@{1}	ライフクリスタル@{1}
12390000666	生命结晶@{1}	ライフクリスタル@{1}
12390000667	蝴蝶翅膀	蝶の羽
12390000668	苍蝇翅膀	ハエの羽
12390000668	蒼蠅翅膀	ハエの羽
12390000669	枯树枝	古木の枝
12390000669	枯樹枝	古木の枝
12390000670	血跡樹枝	血まみれの枝
12390000670	血迹树枝	血まみれの枝
12390000671	天地树叶子	イグドラシルの葉
12390000671	天地樹葉子	イグドラシルの葉
12390000672	任务苍蝇翅膀	クエスト用ハエの羽
12390000672	任務蒼蠅翅膀	クエスト用ハエの羽
12390000673	箭矢	矢
12390000674	鋼鐵箭矢	スチールアロー
12390000674	钢铁箭矢	スチールアロー
12390000675	火箭矢	ファイアアロー
12390000676	水灵箭矢	クリスタルアロー
12390000676	水靈箭矢	クリスタルアロー
12390000677	銀箭矢	シルバーアロー
12390000677	银箭矢	シルバーアロー
12390000678	風靈箭矢	風の矢
12390000678	风灵箭矢	風の矢
12390000679	地灵箭矢	ストーンアロー
12390000679	地靈箭矢	ストーンアロー
12390000680	小喇叭	スモールホーン
12390000681	小恶魔喇叭	デビルチの角
12390000681	小惡魔喇叭	デビルチの角
12390000682	疯兔喇叭	ルナティックの角
12390000682	瘋兔喇叭	ルナティックの角
12390000683	閃光氣球	きらめく風船
12390000683	闪光气球	きらめく風船
12390000684	可愛閃光氣球	かわいいキラキラ風船
12390000684	可爱闪光气球	かわいいキラキラ風船
12390000685	幸福閃光氣球	ハッピースパークリングバルーン
12390000685	幸福闪光气球	ハッピースパークリングバルーン
12390000686	仙女棒	花火
12390000687	金色烟花	黄金の花火
12390000687	金色煙火	黄金の花火
12390000688	絢爛煙火	きらめく花火
12390000688	绚烂烟花	きらめく花火
12390000689	普通气球	プレーンバルーン
12390000689	普通氣球	プレーンバルーン
12390000690	加农炮	アームキャノン
12390000690	加農砲	アームキャノン
12390000691	飛鴉	フライングレイブン
12390000691	飞鸦	フライングレイブン
12390000692	高射炮	対空砲
12390000692	高射砲	対空砲
12390000693	火箭炮	ロケットランチャー
12390000693	火箭砲	ロケットランチャー
12390000694	鋼鐵機甲	鋼鉄のマドギア
12390000694	钢铁机甲	鋼鉄のマドギア
12390000695	秘銀機甲	ミスリルマドギア
12390000695	秘银机甲	ミスリルマドギア
12390000696	精金机甲	アダマンタイン魔導ギア
12390000696	精金機甲	アダマンタイン魔導ギア
12390000697	坦克	タンク
12390000698	大嘴鳥	ペコペコ
12390000698	大嘴鸟	ペコペコ
12390000699	机甲维修	魔導ギアパイロット修理
12390000699	機甲維修	魔導ギアパイロット修理
12390000700	波利加农炮	ポリンキャノン
12390000700	波利加農砲	ポリンキャノン
12390000701	神圣火箭炮	ホーリーロケットランチャー
12390000701	神聖火箭砲	ホーリーロケットランチャー
12390000702	閃電飛鴉	ライトニングレイブン
12390000702	闪电飞鸦	ライトニングレイブン
12390000703	神圣高射炮	ホーリーフラックキャノン
12390000703	神聖高射砲	ホーリーフラックキャノン
12390000704	黑暗高射炮	ダークフラックキャノン
12390000704	黑暗高射砲	ダークフラックキャノン
12390000705	哨站之匙	前哨基地の鍵
12390000705	哨站之鑰	前哨基地の鍵
12390000706	传送密钥	テレポートキー
12390000706	傳送密鑰	テレポートキー
12390000707	寻路蚁	先導アリ
12390000707	尋路蟻	先導アリ
12390000708	忽克连的证词	ホルグレンの証言
12390000708	忽克連的證詞	ホルグレンの証言
12390000709	妮塔的證詞	ニタの証言
12390000709	妮塔的证词	ニタの証言
12390000710	克里弗的證詞	クリーバーの証言
12390000710	克里弗的证词	クリーバーの証言
12390000711	高品質黏稠液體	高品質な粘液
12390000711	高品质粘稠液体	高品質な粘液
12390000712	虎王的皮	エッドガ・ハイド
12390000713	呢喃花	ささやく花
12390000714	过期的大饼	期限切れのフラットブレッド
12390000714	過期的大餅	期限切れのフラットブレッド
12390000715	試煉證明	試練の証
12390000715	试炼证明	試練の証
12390000716	教授的笔记	教授のノート
12390000716	教授的筆記	教授のノート
12390000717	思念粒子储存器	メモリーパーティクル保管装置
12390000717	思念粒子儲存器	メモリーパーティクル保管装置
12390000718	树皮	木の樹皮
12390000718	樹皮	木の樹皮
12390000719	蛇胆	ヘビの胆のう
12390000719	蛇膽	ヘビの胆のう
12390000720	大蛇蛋	大蛇の卵
12390000721	主的鬃毛	主のたてがみ
12390000722	巨人卷軸ᆞ雙持－綠	ジャイアントスクロール・二刀流-緑
12390000722	巨人卷轴·双持-绿	ジャイアントスクロール・二刀流-緑
12390000723	鷹眼卷軸ᆞ雙持－綠	イーグルアイスクロール・二刀-緑
12390000723	鹰眼卷轴·双持-绿	イーグルアイスクロール・二刀-緑
12390000724	山峦卷轴·双持-绿	マウンテンスクロール・二刀-緑
12390000724	山巒卷軸ᆞ雙持－綠	マウンテンスクロール・二刀-緑
12390000725	伊米尔卷轴·双持-绿	ユミルスクロール・二刀流-緑
12390000725	伊米爾卷軸ᆞ雙持－綠	ユミルスクロール・二刀流-緑
12390000726	蜂鳥卷軸ᆞ雙持－綠	ハミングバードスクロール・二刀-緑
12390000726	蜂鸟卷轴·双持-绿	ハミングバードスクロール・二刀-緑
12390000727	命运卷轴·双持-绿	デスティニースクロール・二刀流-緑
12390000727	命運卷軸ᆞ雙持－綠	デスティニースクロール・二刀流-緑
12390000728	生命百分比·双持-绿	HP割合・二刀-緑
12390000728	生命百分比ᆞ雙持－綠	HP割合・二刀-緑
12390000729	巨人卷軸ᆞ雙持－藍	ジャイアントスクロール・二刀流-青
12390000729	巨人卷轴·双持-蓝	ジャイアントスクロール・二刀流-青
12390000730	鷹眼卷軸ᆞ雙持－藍	イーグルアイスクロール・二刀-青
12390000730	鹰眼卷轴·双持-蓝	イーグルアイスクロール・二刀-青
12390000731	山峦卷轴·双持-蓝	マウンテンスクロール・二刀流-青
12390000731	山巒卷軸ᆞ雙持－藍	マウンテンスクロール・二刀流-青
12390000732	伊米尔卷轴·双持-蓝	ユミルスクロール・二刀流-青
12390000732	伊米爾卷軸ᆞ雙持－藍	ユミルスクロール・二刀流-青
12390000733	蜂鳥卷軸ᆞ雙持－藍	ハミングバードスクロール・二刀-青
12390000733	蜂鸟卷轴·双持-蓝	ハミングバードスクロール・二刀-青
12390000734	命运卷轴·双持-蓝	デスティニースクロール・二刀流-青
12390000734	命運卷軸ᆞ雙持－藍	デスティニースクロール・二刀流-青
12390000735	生命百分比·双持-蓝	HP割合・二刀流-青
12390000735	生命百分比ᆞ雙持－藍	HP割合・二刀流-青
12390000736	巨人卷軸ᆞ雙持－紫	ジャイアントスクロール・二刀流-紫
12390000736	巨人卷轴·双持-紫	ジャイアントスクロール・二刀流-紫
12390000737	鷹眼卷軸ᆞ雙持－紫	イーグルアイスクロール・二刀流-紫
12390000737	鹰眼卷轴·双持-紫	イーグルアイスクロール・二刀流-紫
12390000738	山峦卷轴·双持-紫	マウンテンスクロール・二刀流-紫
12390000738	山巒卷軸ᆞ雙持－紫	マウンテンスクロール・二刀流-紫
12390000739	伊米尔卷轴·双持-紫	ユミルスクロール・二刀流-紫
12390000739	伊米爾卷軸ᆞ雙持－紫	ユミルスクロール・二刀流-紫
12390000740	蜂鳥卷軸ᆞ雙持－紫	ハミングバードスクロール・二刀-紫
12390000740	蜂鸟卷轴·双持-紫	ハミングバードスクロール・二刀-紫
12390000741	命运卷轴·双持-紫	フェイトスクロール・二刀流-紫
12390000741	命運卷軸ᆞ雙持－紫	フェイトスクロール・二刀流-紫
12390000742	生命百分比·双持-紫	HP割合・二刀流-紫
12390000742	生命百分比ᆞ雙持－紫	HP割合・二刀流-紫
12390000743	巨人卷軸ᆞ雙持－橙	ジャイアントスクロール・二刀流-オレンジ
12390000743	巨人卷轴·双持-橙	ジャイアントスクロール・二刀流-オレンジ
12390000744	鷹眼卷軸ᆞ雙持－橙	イーグルアイスクロール・二刀流-オレンジ
12390000744	鹰眼卷轴·双持-橙	イーグルアイスクロール・二刀流-オレンジ
12390000745	山峦卷轴·双持-橙	マウンテンスクロール・二刀流-オレンジ
12390000745	山巒卷軸ᆞ雙持－橙	マウンテンスクロール・二刀流-オレンジ
12390000746	伊米尔卷轴·双持-橙	ユミルスクロール・二刀流-オレンジ
12390000746	伊米爾卷軸ᆞ雙持－橙	ユミルスクロール・二刀流-オレンジ
12390000747	蜂鳥卷軸ᆞ雙持－橙	ハミングバードスクロール・二刀-オレンジ
12390000747	蜂鸟卷轴·双持-橙	ハミングバードスクロール・二刀-オレンジ
12390000748	命运卷轴·双持-橙	フェイトスクロール・二刀流-オレンジ
12390000748	命運卷軸ᆞ雙持－橙	フェイトスクロール・二刀流-オレンジ
12390000749	生命百分比·双持-橙	HP割合・二刀流-オレンジ
12390000749	生命百分比ᆞ雙持－橙	HP割合・二刀流-オレンジ
12390000750	緋紅破界卷軸ᆞ雙持－紅	クリムゾン境界突破スクロール・二刀流-赤
12390000750	绯红破界卷轴·双持-红	クリムゾン境界突破スクロール・二刀流-赤
12390000751	金黃破界卷軸ᆞ雙持－紅	ゴールデン境界突破スクロール・二刀流-赤
12390000751	金黄破界卷轴·双持-红	ゴールデン境界突破スクロール・二刀流-赤
12390000752	天蓝破界卷轴·双持-红	アズール境界突破スクロール・二刀流-赤
12390000752	天藍破界卷軸ᆞ雙持－紅	アズール境界突破スクロール・二刀流-赤
12390000753	翡綠破界卷軸ᆞ雙持－紅	エメラルド境界突破スクロール・二刀流-赤
12390000753	翡绿破界卷轴·双持-红	エメラルド境界突破スクロール・二刀流-赤
12390000754	巨人卷軸ᆞ單手－綠	ジャイアントスクロール・片手武器-緑
12390000754	巨人卷轴·单手-绿	ジャイアントスクロール・片手武器-緑
12390000755	鷹眼卷軸ᆞ單手－綠	イーグルアイスクロール・片手武器-緑
12390000755	鹰眼卷轴·单手-绿	イーグルアイスクロール・片手武器-緑
12390000756	山峦卷轴·单手-绿	マウンテンスクロール・片手武器-緑
12390000756	山巒卷軸ᆞ單手－綠	マウンテンスクロール・片手武器-緑
12390000757	伊米尔卷轴·单手-绿	ユミルスクロール・片手武器-緑
12390000757	伊米爾卷軸ᆞ單手－綠	ユミルスクロール・片手武器-緑
12390000758	蜂鳥卷軸ᆞ單手－綠	ハチドリスクロール・片手武器-緑
12390000758	蜂鸟卷轴·单手-绿	ハチドリスクロール・片手武器-緑
12390000759	命运卷轴·单手-绿	フェイトスクロール・片手武器-緑
12390000759	命運卷軸ᆞ單手－綠	フェイトスクロール・片手武器-緑
12390000760	巨人卷軸ᆞ單手－藍	ジャイアントスクロール・片手武器-青
12390000760	巨人卷轴·单手-蓝	ジャイアントスクロール・片手武器-青
12390000761	鷹眼卷軸ᆞ單手－藍	イーグルアイスクロール・片手武器-青
12390000761	鹰眼卷轴·单手-蓝	イーグルアイスクロール・片手武器-青
12390000762	山峦卷轴·单手-蓝	マウンテンスクロール・片手武器-青
12390000762	山巒卷軸ᆞ單手－藍	マウンテンスクロール・片手武器-青
12390000763	伊米尔卷轴·单手-蓝	ユミルスクロール・片手武器-青
12390000763	伊米爾卷軸ᆞ單手－藍	ユミルスクロール・片手武器-青
12390000764	蜂鳥卷軸ᆞ單手－藍	ハチドリスクロール・片手武器-青
12390000764	蜂鸟卷轴·单手-蓝	ハチドリスクロール・片手武器-青
12390000765	命运卷轴·单手-蓝	フェイトスクロール・片手武器-青
12390000765	命運卷軸ᆞ單手－藍	フェイトスクロール・片手武器-青
12390000766	巨人卷軸ᆞ單手－紫	ジャイアントスクロール・片手武器-紫
12390000766	巨人卷轴·单手-紫	ジャイアントスクロール・片手武器-紫
12390000767	鷹眼卷軸ᆞ單手－紫	イーグルアイスクロール・片手武器-紫
12390000767	鹰眼卷轴·单手-紫	イーグルアイスクロール・片手武器-紫
12390000768	山峦卷轴·单手-紫	マウンテンスクロール・片手武器-紫
12390000768	山巒卷軸ᆞ單手－紫	マウンテンスクロール・片手武器-紫
12390000769	伊米尔卷轴·单手-紫	ユミルスクロール・片手武器-紫
12390000769	伊米爾卷軸ᆞ單手－紫	ユミルスクロール・片手武器-紫
12390000770	蜂鳥卷軸ᆞ單手－紫	ハミングバードスクロール・片手武器-紫
12390000770	蜂鸟卷轴·单手-紫	ハミングバードスクロール・片手武器-紫
12390000771	命运卷轴·单手-紫	フェイトスクロール・片手武器-紫
12390000771	命運卷軸ᆞ單手－紫	フェイトスクロール・片手武器-紫
12390000772	巨人卷軸ᆞ單手－橙	ジャイアントスクロール・片手武器-オレンジ
12390000772	巨人卷轴·单手-橙	ジャイアントスクロール・片手武器-オレンジ
12390000773	鷹眼卷軸ᆞ單手－橙	イーグルアイスクロール・片手武器-オレンジ
12390000773	鹰眼卷轴·单手-橙	イーグルアイスクロール・片手武器-オレンジ
12390000774	山峦卷轴·单手-橙	マウンテンスクロール・片手武器-オレンジ
12390000774	山巒卷軸ᆞ單手－橙	マウンテンスクロール・片手武器-オレンジ
12390000775	伊米尔卷轴·单手-橙	ユミルスクロール・片手武器-オレンジ
12390000775	伊米爾卷軸ᆞ單手－橙	ユミルスクロール・片手武器-オレンジ
12390000776	蜂鳥卷軸ᆞ單手－橙	ハミングバードスクロール・片手武器-オレンジ
12390000776	蜂鸟卷轴·单手-橙	ハミングバードスクロール・片手武器-オレンジ
12390000777	命运卷轴·单手-橙	フェイトスクロール・片手武器-オレンジ
12390000777	命運卷軸ᆞ單手－橙	フェイトスクロール・片手武器-オレンジ
12390000778	緋紅破界卷軸ᆞ單手－紅	クリムゾン境界突破スクロール・片手武器-赤
12390000778	绯红破界卷轴·单手-红	クリムゾン境界突破スクロール・片手武器-赤
12390000779	金黃破界卷軸ᆞ單手－紅	ゴールデン境界突破スクロール・片手武器-赤
12390000779	金黄破界卷轴·单手-红	ゴールデン境界突破スクロール・片手武器-赤
12390000780	天蓝破界卷轴·单手-红	アズール境界突破スクロール・片手武器-赤
12390000780	天藍破界卷軸ᆞ單手－紅	アズール境界突破スクロール・片手武器-赤
12390000781	翡綠破界卷軸ᆞ單手－紅	エメラルド境界突破スクロール・片手武器-赤
12390000781	翡绿破界卷轴·单手-红	エメラルド境界突破スクロール・片手武器-赤
12390000782	巨人卷軸ᆞ副手－綠	ジャイアントスクロール・サブ装備-緑
12390000782	巨人卷轴·副手-绿	ジャイアントスクロール・サブ装備-緑
12390000783	鷹眼卷軸ᆞ副手－綠	イーグルアイスクロール・サブ装備-緑
12390000783	鹰眼卷轴·副手-绿	イーグルアイスクロール・サブ装備-緑
12390000784	山峦卷轴·副手-绿	マウンテンスクロール・サブ装備-緑
12390000784	山巒卷軸ᆞ副手－綠	マウンテンスクロール・サブ装備-緑
12390000785	伊米尔卷轴·副手-绿	ユミルスクロール・サブ装備-緑
