# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
12390001193	@{1}階設計圖-飾品	Tier @{1} 設計図 - アクセサリー
12390001194	@{1}阶绿色武器	Tier @{1} 緑武器
12390001194	@{1}階綠色武器	Tier @{1} 緑武器
12390001195	@{1}阶蓝色装备	Tier @{1} 青装備
12390001195	@{1}階藍色裝備	Tier @{1} 青装備
12390001196	@{1}阶紫色装备	Tier @{1} 紫装備
12390001196	@{1}階紫色裝備	Tier @{1} 紫装備
12390001197	神术图腾	神術トーテム
12390001197	神術圖騰	神術トーテム
12390001198	神术图腾技能书	神術トーテムスキルブック
12390001198	神術圖騰技能書	神術トーテムスキルブック
12390001199	灵魂残响	ソウルエコー
12390001199	靈魂殘響	ソウルエコー
12390001200	蓝色卡片	ブルーカード
12390001200	藍色卡片	ブルーカード
12390001201	紫色卡片	パープルカード
12390001202	橙色卡片	オレンジカード
12390001203	紅色卡片	レッドカード
12390001203	红色卡片	レッドカード
12390001204	橙色神术图腾	オレンジ神術トーテム
12390001204	橙色神術圖騰	オレンジ神術トーテム
12390001205	高阶图腾技能书	上級トーテムスキルブック
12390001205	高階圖騰技能書	上級トーテムスキルブック
12390001206	橙色灵魂残响	オレンジのソウルエコー
12390001206	橙色靈魂殘響	オレンジのソウルエコー
12390001207	橙色灵魂残响（双同色）	オレンジソウルエコー（同色2個）
12390001207	橙色靈魂殘響（雙同色）	オレンジソウルエコー（同色2個）
12390001208	天賦神術圖騰	タレント神術トーテム
12390001208	天赋神术图腾	タレント神術トーテム
12390001209	綠色卡片	グリーンカード
12390001209	绿色卡片	グリーンカード
12390001210	卡片	カード
12390001211	轉職武器	転職用武器
12390001211	转职武器	転職用武器
12390001212	装备打造图纸	装備製造設計図
12390001212	裝備打造設計圖	装備製造設計図
12390001213	@{1}阶蓝色武器	Tier @{1} 青武器
12390001213	@{1}階藍色武器	Tier @{1} 青武器
12390001214	装备打造材料	装備製造素材
12390001214	裝備打造材料	装備製造素材
12390001215	@{1}阶装备打造图纸	Tier @{1} 装備鍛造設計図
12390001215	@{1}階裝備打造設計圖	Tier @{1} 装備鍛造設計図
12390001216	@{1}阶装备打造图纸套装	Tier @{1}装備製造設計図セット
12390001216	@{1}階裝備打造設計圖套裝	Tier @{1}装備製造設計図セット
12390001217	綠色頭飾材料	緑の頭装備素材
12390001217	绿色头饰材料	緑の頭装備素材
12390001218	蓝色头饰材料	青ヘッドギア素材
12390001218	藍色頭飾材料	青ヘッドギア素材
12390001219	紫色头饰材料	紫頭装備素材
12390001219	紫色頭飾材料	紫頭装備素材
12390001220	橙色头饰材料	オレンジ頭装備素材
12390001220	橙色頭飾材料	オレンジ頭装備素材
12390001221	紫色神术图腾	紫神術トーテム
12390001221	紫色神術圖騰	紫神術トーテム
12390001222	@{1}阶装备图纸	Tier @{1} 装備設計図
12390001222	@{1}階裝備設計圖	Tier @{1} 装備設計図
12390001223	紫色灵魂残响	紫のソウルエコー
12390001223	紫色靈魂殘響	紫のソウルエコー
12390001224	低阶图腾技能书	初級トーテムスキルブック
12390001224	低階圖騰技能書	初級トーテムスキルブック
12390001225	MVP时装	MVP コスチューム
12390001225	MVP時裝	MVP コスチューム
12390001226	坐騎	乗り物
12390001226	坐骑	乗り物
12390001227	蓝色头饰	青い帽子
12390001227	藍色頭飾	青い帽子
12390001228	紫色头饰	紫の帽子
12390001228	紫色頭飾	紫の帽子
12390001229	橙色头饰	オレンジの帽子
12390001229	橙色頭飾	オレンジの帽子
12390001230	精炼材料	精錬素材
12390001230	精煉材料	精錬素材
12390001231	@{1}阶装备打造套装	Tier @{1} 装備製造セット
12390001231	@{1}階裝備打造套裝	Tier @{1} 装備製造セット
12390001232	綠色裝備	緑の装備
12390001232	绿色装备	緑の装備
12390001233	@{1}阶绿色装备	Tier @{1} 緑装備
12390001233	@{1}階綠色裝備	Tier @{1} 緑装備
12390001234	蓝色装备	青品質装備
12390001234	藍色裝備	青品質装備
12390001235	紫色装备	紫装備
12390001235	紫色裝備	紫装備
12390001236	橙色装备	オレンジ装備
12390001236	橙色裝備	オレンジ装備
12390001237	@{1}阶橙色装备	Tier @{1} オレンジ装備
12390001237	@{1}階橙色裝備	Tier @{1} オレンジ装備
12390001238	紅色裝備	赤い装備
12390001238	红色装备	赤い装備
12390001239	@{1}阶红色装备	Tier @{1} 赤装備
12390001239	@{1}階紅色裝備	Tier @{1} 赤装備
12390001240	@{1}阶装备	Tier @{1} 装備
12390001240	@{1}階裝備	Tier @{1} 装備
12390001241	觀想之燭	黙想のろうそく
12390001241	观想之烛	黙想のろうそく
12390001242	灵思余烬	洞察の残り火
12390001242	靈思餘燼	洞察の残り火
12390001243	灵思火种	洞察の燃えさし
12390001243	靈思火種	洞察の燃えさし
12390001244	灵思源火	叡智の源火
12390001244	靈思源火	叡智の源火
12390001245	觀想之燭-生命	思索のキャンドル - HP
12390001245	观想之烛-生命	思索のキャンドル - HP
12390001246	觀想之燭-物攻	思索のキャンドル - PATK
12390001246	观想之烛-物攻	思索のキャンドル - PATK
12390001247	觀想之燭-魔攻	思索のキャンドル - MATK
12390001247	观想之烛-魔攻	思索のキャンドル - MATK
12390001248	图腾碎片	トーテムの欠片
12390001248	圖騰碎片	トーテムの欠片
12390001249	无主灵魂碎片	主なきソウルフラグメント
12390001249	無主靈魂碎片	主なきソウルフラグメント
12390001250	无主灵魂结晶	主なきソウルクリスタル
12390001250	無主靈魂結晶	主なきソウルクリスタル
12390001251	无主灵魂核心	主なきソウルコア
12390001251	無主靈魂核心	主なきソウルコア
12390001252	押鏢物資	護衛物資
12390001252	押镖物资	護衛物資
12390001253	面罩	フェイスマスク
12390001254	战备物资（普通）	軍需物資（通常）
12390001254	戰備物資（普通）	軍需物資（通常）
12390001255	战备物资（中级）	軍需物資（中級）
12390001255	戰備物資（中級）	軍需物資（中級）
12390001256	战备物资（高级）	軍需物資（上級）
12390001256	戰備物資（高級）	軍需物資（上級）
12390001257	碎裂的金属	砕けた金属
12390001257	碎裂的金屬	砕けた金属
12390001258	普通粉末	コモンパウダー
12390001259	黑色星泪石碎片	黒きすすり泣くスターライトの欠片
12390001259	黑色星淚石碎片	黒きすすり泣くスターライトの欠片
12390001260	魔力粉末	魔法の粉
12390001261	特殊的鬃毛	特別なたてがみ
12390001262	狼指甲	狼の爪
12390001263	兽人犬齿	オークの牙
12390001263	獸人犬齒	オークの牙
12390001264	亡者指甲	死人の爪
12390001265	銳利麟片	シャープスケール
12390001265	锐利麟片	シャープスケール
12390001266	星星的角	スタークラム
12390001267	星泪石的碎片	嘆きのスターライトの欠片
12390001267	星淚石的碎片	嘆きのスターライトの欠片
12390001268	乌龟外壳	亀の甲羅
12390001268	烏龜外殼	亀の甲羅
12390001269	传说的毛皮	伝説の毛皮
12390001269	傳說的毛皮	伝説の毛皮
12390001270	匠紋徽章	職人の印章バッジ
12390001270	匠纹徽章	職人の印章バッジ
12390001271	工艺手札	製作メモ
12390001271	工藝手扎	製作メモ
12390001272	匠师证书	マスタークラフトマン認定証
12390001272	匠師證書	マスタークラフトマン認定証
12390001273	活力药水	ビビファイポーション
12390001273	活力藥水	ビビファイポーション
12390001274	鐵礦石	鉄鉱石
12390001274	铁矿石	鉄鉱石
12390001275	煤矿石	石炭
12390001275	煤礦石	石炭
12390001276	粗糙的石头	原石
12390001276	粗糙的石頭	原石
12390001277	星泪石	すすり泣く星明かり
12390001277	星淚石	すすり泣く星明かり
12390001278	秘銀礦石	ミスリル鉱石
12390001278	秘银矿石	ミスリル鉱石
12390001279	輝金礦石	発光する金鉱石
12390001279	辉金矿石	発光する金鉱石
12390001280	坚固的石头	硬い石
12390001280	堅固的石頭	硬い石
12390001281	猫眼石	ムーンゲイズジェム
12390001281	貓眼石	ムーンゲイズジェム
12390001282	陨星矿石	隕石鉱石
12390001282	隕星礦石	隕石鉱石
12390001283	鐵塊	鉄のインゴット
12390001283	铁块	鉄のインゴット
12390001284	煤块	石炭塊
12390001284	煤塊	石炭塊
12390001285	鋼塊	鋼鉄インゴット
12390001285	钢块	鋼鉄インゴット
12390001286	秘銀塊	ミスリルインゴット
12390001286	秘银块	ミスリルインゴット
12390001287	粗制砂轮	粗い砥石
12390001287	粗製砂輪	粗い砥石
12390001288	秘銀握柄	ミスリルグリップ
12390001288	秘银握柄	ミスリルグリップ
12390001289	輝金塊	ルミナスゴールドインゴット
12390001289	辉金块	ルミナスゴールドインゴット
12390001290	輝金鋒刃	ルミナスゴールドブレード
12390001290	辉金锋刃	ルミナスゴールドブレード
12390001291	緻密輝金塊	高密度ルミナスゴールドインゴット
12390001291	致密辉金块	高密度ルミナスゴールドインゴット
12390001292	輝金握柄	輝く黄金の柄
12390001292	辉金握柄	輝く黄金の柄
12390001293	精密砂輪	精密研磨ホイール
12390001293	精密砂轮	精密研磨ホイール
12390001294	陨星块	メテオライトの塊
12390001294	隕星塊	メテオライトの塊
12390001295	陨星锋刃	メテオライトブレード
12390001295	隕星鋒刃	メテオライトブレード
12390001296	緻密隕星塊	高密度隕石の塊
12390001296	致密陨星块	高密度隕石の塊
12390001297	陨星握柄	メテオライトグリップ
12390001297	隕星握柄	メテオライトグリップ
12390001298	淬鋒石	ホーニングストーン
12390001298	淬锋石	ホーニングストーン
12390001299	銳化淬鋒石	研ぎ澄まされた砥石
12390001299	锐化淬锋石	研ぎ澄まされた砥石
12390001300	淬鋒鐵	ホーニングアイロン
12390001300	淬锋铁	ホーニングアイロン
12390001301	聚能淬鋒鐵	活性化研磨鉄
12390001301	聚能淬锋铁	活性化研磨鉄
12390001302	紅色藥草	赤ハーブ
12390001302	红色药草	赤ハーブ
12390001303	黃色藥草	黄ハーブ
12390001303	黄色药草	黄ハーブ
12390001304	白色药草	ホワイトハーブ
12390001304	白色藥草	ホワイトハーブ
12390001305	綠色藥草	グリーンハーブ
12390001305	绿色药草	グリーンハーブ
12390001306	谷物	穀物
12390001307	紅辣椒	赤唐辛子
12390001307	红辣椒	赤唐辛子
12390001308	葡萄	ブドウ
12390001309	可可豆	カカオ豆
12390001310	番茄	トマト
12390001311	香菇	シイタケ
12390001312	兽肉	獣の肉
12390001312	獸肉	獣の肉
12390001313	糖	砂糖
12390001314	柠檬	レモン
12390001314	檸檬	レモン
12390001315	酒精	アルコール
12390001316	草莓	イチゴ
12390001317	盐	塩
12390001317	鹽	塩
12390001318	实木芯	堅木コア
12390001318	實木木芯	堅木コア
12390001319	实木别针模具	無垢材ピン型
12390001319	實木別針模具	無垢材ピン型
12390001320	鐵木木塊	アイアンウッドの塊
12390001320	铁木块	アイアンウッドの塊
12390001321	鐵木料	アイアンウッド材
12390001321	铁木坯件	アイアンウッド材
12390001322	高級塗層	上級コーティング
12390001322	高级涂层	上級コーティング
12390001323	鐵木木芯	アイアンウッドコア
12390001323	铁木芯	アイアンウッドコア
12390001324	铁木戒指模具	アイアンウッドリング型
12390001325	鐵木包覆層	鉄木の包材
12390001325	铁木裹层	鉄木の包材
12390001326	神圣木块	聖木の欠片
12390001326	神聖木木塊	聖木の欠片
12390001327	神圣木坯件	聖木の素材
12390001327	神聖木木胚	聖木の素材
12390001328	神圣木芯	聖なる木材コア
12390001328	神聖木木芯	聖なる木材コア
12390001329	神圣戒指模具	聖なるリング型
12390001330	神圣木裹层	聖なる木材の包装
12390001330	神聖木包覆層	聖なる木材の包装
12390001331	雕文	グリフ
12390001331	雕紋	グリフ
12390001332	灵雕文	スピリットグリフ
12390001332	靈雕紋	スピリットグリフ
12390001333	圣雕文	セイクリッドグリフ
12390001333	聖雕紋	セイクリッドグリフ
12390001334	祝福圣雕文	祝福された聖なるグリフ
12390001334	祝福聖雕紋	祝福された聖なるグリフ
12390001335	亚麻叶	亜麻の葉
12390001335	亞麻葉	亜麻の葉
12390001336	棉花团	コットンタフト
12390001336	棉花團	コットンタフト
12390001337	蓬松的絮团	ふわふわ繊維束
12390001337	蓬鬆的絮團	ふわふわ繊維束
12390001338	灵气鳞梗	スピリットスケイルの茎
12390001338	靈氣鱗梗	スピリットスケイルの茎
12390001339	毛苔	ウーリーモス
12390001340	灵丝	スピリットシルク
12390001340	靈絲	スピリットシルク
12390001341	精緻的纖維團	上質な繊維束
12390001341	精致的纤团	上質な繊維束
12390001342	神圣汁液	聖なる樹液
12390001342	神聖汁液	聖なる樹液
12390001343	神圣丝	神聖な絹
12390001343	神聖絲	神聖な絹
12390001344	麻布卷	リネンロール
12390001345	粗棉布卷	粗綿ロール
12390001346	毛呢布卷	毛織物ロール
12390001347	普通丝线	標準糸
12390001347	普通絲線	標準糸
12390001348	毛呢內襯	ウール中綿
12390001348	毛呢衬垫	ウール中綿
12390001349	丝绸布卷	絹の反物
12390001349	絲綢布卷	絹の反物
12390001350	丝绸衬垫	シルクパッド
12390001350	絲綢內襯	シルクパッド
12390001351	丝绸衣坯件	シルク衣装素材
12390001351	絲綢衣衣料	シルク衣装素材
12390001352	丝绸肩坯件	シルク肩装備の素体
12390001352	絲綢肩衣料	シルク肩装備の素体
12390001353	丝绸足坯件	シルク靴の素体
12390001353	絲綢足衣料	シルク靴の素体
12390001354	高級絲線	上級糸
12390001354	高级丝线	上級糸
12390001355	神圣布卷	聖布ロール
12390001355	神聖布卷	聖布ロール
12390001356	神圣衬垫	聖なる中綿
12390001356	神聖內襯	聖なる中綿
12390001357	神圣衣坯件	聖衣の素体
12390001357	神聖衣衣料	聖衣の素体
12390001358	神圣肩坯件	聖なるショルダーウェア素体
12390001358	神聖肩衣料	聖なるショルダーウェア素体
12390001359	神圣足坯件	聖なる靴素材
12390001359	神聖足衣料	聖なる靴素材
12390001360	护甲片	アーマープレート
12390001360	護甲片	アーマープレート
12390001361	加強護甲片	強化アーマープレート
12390001361	加强护甲片	強化アーマープレート
12390001362	圣甲片	聖なる防具プレート
12390001362	聖甲片	聖なる防具プレート
12390001363	高韌性聖甲片	高耐久の聖なる防具プレート
12390001363	高韧性圣甲片	高耐久の聖なる防具プレート
12390001364	虾子	エビ
12390001364	蝦子	エビ
12390001365	蛤蜊	バシラッククラム
12390001366	青花鱼	サバ
12390001366	鯖魚	サバ
12390001367	青蟹	ワタリガニ
12390001368	鯉魚	コイ
12390001368	鲤鱼	コイ
12390001369	鰻魚	ウナギ
12390001369	鳗鱼	ウナギ
12390001370	跳跳蛙	ホッピングカエル
12390001371	海星星	ヒトデ
12390001372	烏鱧	ライギョ
12390001372	黑鱼	ライギョ
12390001373	鱖魚	マンダリンフィッシュ
12390001373	鳜鱼	マンダリンフィッシュ
12390001374	鯛魚	タイ
12390001374	鲷鱼	タイ
12390001375	章魚	タコの斧
12390001375	章鱼	タコの斧
12390001376	刺球海胆	トゲウニ
12390001376	刺球海膽	トゲウニ
12390001377	海蓝鱼	蒼い魚
12390001377	海藍魚	蒼い魚
12390001378	月亮水母	ムーンクラゲ
12390001379	金枪鱼	マグロ
12390001379	鮪魚	マグロ
12390001380	三文鱼	サーモン
12390001380	鮭魚	サーモン
12390001381	惊喜礼盒(废弃)	サプライズパック（廃止予定）
12390001381	驚喜禮盒(廢棄)	サプライズパック（廃止予定）
12390001382	神秘宝箱(废弃)	謎のチェスト（廃止予定）
12390001382	神秘寶箱(廢棄)	謎のチェスト（廃止予定）
12390001383	高級寶箱(廢棄)	上級チェスト（廃止予定）
12390001383	高级宝箱(废弃)	上級チェスト（廃止予定）
12390001384	豪华礼盒(废弃)	デラックスパック（廃止予定）
12390001384	豪華禮盒(廢棄)	デラックスパック（廃止予定）
12390001385	普通礼盒(废弃)	ベーシックパック（廃止予定）
12390001385	普通禮盒(廢棄)	ベーシックパック（廃止予定）
12390001386	打造礼包	クラフトパック
12390001386	打造禮包	クラフトパック
12390001387	豪华礼盒	デラックスギフトボックス
12390001387	豪華禮盒	デラックスギフトボックス
12390001388	黃金蟲的饋贈	黄金蟲のギフト
12390001388	黄金虫的馈赠	黄金蟲のギフト
12390001389	成長饋贈@{1}	成長ギフト @{1}
12390001389	成长馈赠@{1}	成長ギフト @{1}
12390001390	強化禮盒	強化パック
12390001390	强化礼盒	強化パック
12390001391	主線完結禮盒	メインストーリー完了パック
12390001391	主线完结礼盒	メインストーリー完了パック
12390001392	灵魂残响宝箱	ソウルエコーチェスト
12390001392	靈魂殘響寶箱	ソウルエコーチェスト
12390001393	每日活跃礼盒	デイリー活動パック
12390001393	每日活躍禮盒	デイリー活動パック
12390001394	神术图腾技能书宝箱	神術トーテムスキルブックチェスト
12390001394	神術圖騰技能書寶箱	神術トーテムスキルブックチェスト
12390001395	觀想之燭禮盒	思索のキャンドルパック
12390001395	观想之烛礼盒	思索のキャンドルパック
12390001396	初心者宝箱--@{1}级	ノービスチェスト--Lv. @{1}
12390001396	初心者寶箱--@{1}級	ノービスチェスト--Lv. @{1}
12390001397	职业武器自选宝箱	職業武器選択チェスト
12390001397	職業武器自選寶箱	職業武器選択チェスト
12390001398	T@{1}橙色装备部位自选箱	T@{1} オレンジ装備スロット選択チェスト
12390001398	T@{1}橙色裝備部位自選箱	T@{1} オレンジ装備スロット選択チェスト
12390001399	测试道具重复获取功能	テストアイテム重複取得機能
12390001399	測試道具重複獲得功能	テストアイテム重複取得機能
12390001400	豪华礼盒-测试跨赛季清除	デラックスパック-テスト用クロスシーズン削除
12390001400	豪華禮盒-測試跨賽季清除	デラックスパック-テスト用クロスシーズン削除
12390001401	豪华礼盒-测试跨赛季失效	デラックスパック-クロスシーズン期限切れテスト
12390001401	豪華禮盒-測試跨賽季失效	デラックスパック-クロスシーズン期限切れテスト
12390001402	豪华礼盒-测试跨赛季白名单	デラックスパック-テスト用クロスシーズン許可リスト
12390001402	豪華禮盒-測試跨賽季白名單	デラックスパック-テスト用クロスシーズン許可リスト
12390001403	豪华礼盒-测试跨赛季使用	デラックスパック-クロスシーズン使用テスト
12390001403	豪華禮盒-測試跨賽季使用	デラックスパック-クロスシーズン使用テスト
12390001404	神之金属-清除	オリデオコン・クリア
12390001404	神之金屬-清除	オリデオコン・クリア
12390001405	浓缩神之金属-失效	濃縮オリデコン-期限切れ
12390001405	濃縮神之金屬-失效	濃縮オリデコン-期限切れ
12390001406	鋁-使用	エルニウム使用
12390001406	铝-使用	エルニウム使用
12390001407	武器受祝福的矿石-清除	祝福された武器鉱石-クリア
12390001407	武器受祝福的礦石-清除	祝福された武器鉱石-クリア
12390001408	传说的武器矿石-失效	伝説の武器鉱石-期限切れ
12390001408	傳說的武器礦石-失效	伝説の武器鉱石-期限切れ
12390001409	防具受祝福的矿石-使用	祝福された防具鉱石・使用
12390001409	防具受祝福的礦石-使用	祝福された防具鉱石・使用
12390001410	测试-奖励投放的赛季化改造宝箱	テスト-シーズン報酬配布改修チェスト
12390001410	測試-獎勵投放的賽季化改造寶箱	テスト-シーズン報酬配布改修チェスト
12390001411	无主灵魂结晶宝箱	未受取ソウルクリスタルチェスト
12390001411	無主靈魂結晶寶箱	未受取ソウルクリスタルチェスト
12390001412	普通打造材料宝箱	基本クラフト素材チェスト
12390001412	普通打造材料寶箱	基本クラフト素材チェスト
12390001413	橙色灵魂残响宝箱	オレンジソウルエコーチェスト
12390001413	橙色靈魂殘響寶箱	オレンジソウルエコーチェスト
12390001414	紀念章A	記念メダル A
12390001414	纪念章A	記念メダル A
12390001415	紀念章B	記念メダル B
12390001415	纪念章B	記念メダル B
12390001416	紀念章C	記念メダル C
12390001416	纪念章C	記念メダル C
12390001417	紀念章D	記念メダル D
12390001417	纪念章D	記念メダル D
12390001418	紀念章E	記念メダル E
12390001418	纪念章E	記念メダル E
12390001419	奢華藥水禮包	ホエールポーションパック
12390001419	神豪药水礼包	ホエールポーションパック
12390001420	主力药水礼包	主力ポーションパック
12390001420	實用藥水禮包	主力ポーションパック
12390001421	常用藥水禮包	働き者ポーションパック
12390001421	牛马药水礼包	働き者ポーションパック
12390001422	随机卡片礼包	ランダムカードパック
12390001422	隨機卡片禮包	ランダムカードパック
12390001423	@{1}阶橙色武器宝箱	Tier @{1} オレンジ武器チェスト
12390001423	@{1}階橙色武器寶箱	Tier @{1} オレンジ武器チェスト
12390001424	T@{1}宠物碎片自选宝箱	T@{1} ペットの欠片選択チェスト
12390001424	T@{1}寵物碎片自選寶箱	T@{1} ペットの欠片選択チェスト
12390001425	征服者礼盒	征服者パック
12390001425	征服者禮盒	征服者パック
12390001426	历战者礼盒	ベテランパック
12390001426	歷戰者禮盒	ベテランパック
12390001427	随机紫色卡片礼包	ランダム紫カードパック
12390001427	隨機紫色卡片禮包	ランダム紫カードパック
12390001428	小野猪卡片宝箱	カード：サベージベイブチェスト
12390001428	小野豬卡片寶箱	カード：サベージベイブチェスト
12390001429	精炼材料宝箱	精錬素材チェスト
12390001429	精煉材料寶箱	精錬素材チェスト
12390001430	T@{1}橙色武器自选箱	T@{1} オレンジ武器選択チェスト
12390001430	T@{1}橙色武器自選箱	T@{1} オレンジ武器選択チェスト
12390001431	蓝色卡片自选宝箱	ブルーカード選択チェスト
12390001431	藍色卡片自選寶箱	ブルーカード選択チェスト
12390001432	头饰材料宝箱	頭装備素材チェスト
12390001432	頭飾材料寶箱	頭装備素材チェスト
12390001433	头饰宝箱	頭装備箱
12390001433	頭飾寶箱	頭装備箱
12390001434	精炼祝福宝箱	精錬祝福チェスト
12390001434	精煉祝福寶箱	精錬祝福チェスト
12390001435	精炼材料包	精錬素材パック
12390001435	精煉材料包	精錬素材パック
12390001436	残响材料包	エコー素材パック
12390001436	殘響材料包	エコー素材パック
12390001437	Zeny袋子	ゼニー袋
12390001438	鑄幣袋子	コイン袋
12390001438	铸币袋子	コイン袋
12390001439	随机卡册	ランダムカード帖
12390001439	隨機卡冊	ランダムカード帖
12390001440	随机神术图腾	ランダム神術トーテム
12390001440	隨機神術圖騰	ランダム神術トーテム
12390001441	惊喜宝箱	サプライズチェスト
12390001441	驚喜寶箱	サプライズチェスト
12390001442	集换卡册	トレーディングカードアルバム
12390001442	集換卡冊	トレーディングカードアルバム
12390001443	紫色卡片自选宝箱	紫カード選択チェスト
12390001443	紫色卡片自選寶箱	紫カード選択チェスト
12390001444	九色梵音时装礼盒	九音真言コスチュームギフトボックス
12390001444	九色梵音時裝禮盒	九音真言コスチュームギフトボックス
12390001445	T@{1}紅色上衣自選箱	T@{1} 赤トップ選択ボックス
12390001445	T@{1}红色上衣自选箱	T@{1} 赤トップ選択ボックス
12390001446	寻宝-精致宝箱	発掘 - 極上宝箱
12390001446	尋寶-精緻寶箱	発掘 - 極上宝箱
12390001447	寻宝-珍贵宝箱	発掘 - 貴重な宝箱
12390001447	尋寶-珍貴寶箱	発掘 - 貴重な宝箱
12390001448	寻宝-协力宝箱	発掘 - 協力宝箱
12390001448	尋寶-協力寶箱	発掘 - 協力宝箱
12390001449	成長禮盒ᆞ一日	成長ギフトボックス・1日目
12390001449	成长礼盒·一日	成長ギフトボックス・1日目
12390001450	成長禮盒ᆞ二日	成長ギフトボックス・2日目
12390001450	成长礼盒·二日	成長ギフトボックス・2日目
12390001451	成長禮盒ᆞ三日	成長ギフトボックス・3日目
12390001451	成长礼盒·三日	成長ギフトボックス・3日目
12390001452	成長禮盒ᆞ四日	成長ギフトボックス・4日目
12390001452	成长礼盒·四日	成長ギフトボックス・4日目
12390001453	成長禮盒ᆞ五日	成長ギフトボックス・5日目
12390001453	成长礼盒·五日	成長ギフトボックス・5日目
12390001454	成長禮盒ᆞ六日	成長ギフトボックス・6日目
12390001454	成长礼盒·六日	成長ギフトボックス・6日目
12390001455	成長禮盒ᆞ七日	成長ギフトボックス・7日目
12390001455	成长礼盒·七日	成長ギフトボックス・7日目
12390001456	附贈秘禮ᆞ一日	ボーナス秘密ギフト・1日目
12390001456	附赠秘礼·一日	ボーナス秘密ギフト・1日目
12390001457	附贈秘禮ᆞ二日	ボーナス秘密ギフト・2日目
12390001457	附赠秘礼·二日	ボーナス秘密ギフト・2日目
12390001458	附贈秘禮ᆞ三日	ボーナス秘密ギフト・3日目
12390001458	附赠秘礼·三日	ボーナス秘密ギフト・3日目
12390001459	附贈秘禮ᆞ四日	ボーナス秘密ギフト・4日目
12390001459	附赠秘礼·四日	ボーナス秘密ギフト・4日目
12390001460	附贈秘禮ᆞ五日	ボーナス秘密ギフト・5日目
12390001460	附赠秘礼·五日	ボーナス秘密ギフト・5日目
12390001461	附贈秘禮ᆞ六日	ボーナス秘密ギフト・6日目
12390001461	附赠秘礼·六日	ボーナス秘密ギフト・6日目
12390001462	附贈秘禮ᆞ七日	ボーナス秘密ギフト・7日目
12390001462	附赠秘礼·七日	ボーナス秘密ギフト・7日目
12390001463	老旧收集册	古いカード帖
12390001463	老舊收集冊	古いカード帖
12390001464	惊喜礼盒@{1}(废弃)	サプライズパック@{1}（廃止予定）
12390001464	驚喜禮盒@{1}(廢棄)	サプライズパック@{1}（廃止予定）
12390001465	神秘宝箱@{1}(废弃)	謎の宝箱@{1}（廃止予定）
12390001465	神秘寶箱@{1}(廢棄)	謎の宝箱@{1}（廃止予定）
12390001466	高級寶箱@{1}(廢棄)	上級宝箱@{1}（廃止予定）
12390001466	高级宝箱@{1}(废弃)	上級宝箱@{1}（廃止予定）
12390001467	豪华礼盒@{1}(废弃)	デラックスギフトボックス@{1}（廃止予定）
12390001467	豪華禮盒@{1}(廢棄)	デラックスギフトボックス@{1}（廃止予定）
12390001468	普通礼盒@{1}(废弃)	通常ギフトボックス@{1}（廃止予定）
12390001468	普通禮盒@{1}(廢棄)	通常ギフトボックス@{1}（廃止予定）
12390001469	初級卡冊@{1}(廢棄)	基本カードアルバム@{1}（廃止予定）
12390001469	初级卡册@{1}(废弃)	基本カードアルバム@{1}（廃止予定）
12390001470	卡片收集冊	カードアルバム
12390001470	卡片收集册	カードアルバム
12390001471	随机卡片礼盒	ランダムカードギフトボックス
12390001471	隨機卡片禮盒	ランダムカードギフトボックス
12390001472	标准酬金箱	通常補償チェスト
12390001472	標準酬金箱	通常補償チェスト
12390001473	【裂隙危机】特派嘉奖	［リフトクライシス］特別表彰
12390001473	【裂隙危機】特派嘉獎	［リフトクライシス］特別表彰
12390001474	【裂隙危机】表彰礼盒	［リフトクライシス］表彰ギフトボックス
12390001474	【裂隙危機】表彰禮盒	［リフトクライシス］表彰ギフトボックス
12390001475	MVP战利品宝箱	MVP戦利品箱
12390001475	MVP戰利品寶箱	MVP戦利品箱
12390001476	魔能晶石	秘術のクリスタル
12390001477	雷根貝勒之星	レケンベルの星
12390001477	雷根贝勒之星	レケンベルの星
12390001479	创世诗篇	ジェネシス・カンティクル
12390001479	創世詩篇	ジェネシス・カンティクル
12390001480	契約的勝利	盟約の勝利
12390001480	契约的胜利	盟約の勝利
12390001481	空之裂隙	天空の裂け目
12390001482	十大英雄（@{1}小时）废弃	トップ10英雄（@{1}時間）廃止
12390001482	十大英雄（@{1}小時）	トップ10英雄（@{1}時間）廃止
12390001483	初心者的驕傲	ノービスの誇り
12390001483	初心者的骄傲	ノービスの誇り
12390001484	精灵征服者（@{1}小时）	スピリットコンカラー（@{1}時間）
12390001484	精靈征服者（@{1}小時）	スピリットコンカラー（@{1}時間）
12390001485	勇者名录（@{1}小时）废弃	ヒーロー登録（@{1}時間）終了
12390001485	勇者名錄（@{1}小時）廢棄	ヒーロー登録（@{1}時間）終了
12390001486	时尚盛典（@{1}小时）	ファッションガラ（@{1}時間）
12390001486	時尚盛典（@{1}小時）	ファッションガラ（@{1}時間）
12390001487	测试名片@{1}-永久	テストネームカード@{1}-永久
12390001487	測試名片@{1}-永久	テストネームカード@{1}-永久
12390001488	英灵币	エインヘルヤルコイン
12390001488	英靈幣	エインヘルヤルコイン
12390001489	冒险之路	冒険の道
12390001489	冒險之路	冒険の道
12390001490	鈴蘭之地	スズランの地
12390001490	铃兰之地	スズランの地
12390001492	喵呜	ニャー
12390001492	喵嗚	ニャー
