# RO3 runtime Localization_en overrides
# Generated by _TranslationWorkspace/import_translations.py
# ID<TAB>English<TAB>Japanese; canonical source is split_1000 parts 01-27
10110300141	Increases Max Life by ^{1}${1}^{2}.	最大HPが^{1}${1}^{2}増加。
10110300142	Increases Attack Speed by ^{1}${1}%^{2} and Physical and Magic DEF by ^{3}${2}%^{4}.	攻撃速度が^{1}${1}%^{2}、物理・魔法DEFが^{3}${2}%^{4}増加。
10110300143	Two-Handed Spear skill. Deals Neutral Melee Physical DMG equal to PATK * ^{1}${3}%^{2} to up to ${5} enemies in a ${2} * ${1}-meter area in front of you. For every @{1}% ASPD, this DMG increases by ^{3}${6}%^{4}.	両手槍スキル。前方${2}m×${1}mの範囲内の最大${5}体の敵に物理攻撃力*^{1}${3}%^{2}の無属性近接物理ダメージを与える。攻撃速度が@{1}%増加するごとに、このダメージが^{3}${6}%^{4}増加する。
10110300144	Two-Handed Spear skill. Deals Neutral Melee Physical DMG equal to PATK * ^{1}${3}%^{2} to up to ${8} enemies in a ${2} * ${1}-meter area in front of you. For every ${7}% ASPD, this DMG increases by ^{3}${6}%^{4}, up to @{1}% ASPD. Grants you 【Charge Up】 for ${9} seconds. 【Charge Up】: Increases MSPD by ^{5}${4}%^{6}. The next time you Deals DMG, removes 【Charge Up】 and triggers 【Charge Up Strike】 against the primary target, dealing Neutral Melee Physical DMG equal to ^{7}${5}%^{8} PATK.	両手槍スキル。前方${2} * ${1}m範囲内の最大${8}体の敵へPATK * ^{1}${3}%^{2}の無属性近接物理ダメージを与えます。ASPDが${7}%上昇するごとに、このダメージが^{3}${6}%^{4}増加し、最大@{1}% ASPDまで有効です。自身に${9}秒間【チャージアップ】を付与します。【チャージアップ】：移動速度が^{5}${4}%^{6}増加します。次にダメージを与えた時、【チャージアップ】を解除し、主対象へ【チャージアップストライク】を発動してPATKの^{7}${5}%^{8}に相当する無属性近接物理ダメージを与えます。
10110300171	Shield skill. ^{1}【Powerful Auto Counter】^{2}: Deals Neutral Melee Physical DMG equal to PATK * ^{3}${7}%^{4} to up to ${6} enemies within a ${4}-degree, ${9}-meter area in front of you. Against Monster targets, the percentage DMG multiplier increases by ^{5}${12}%^{6}. During this time, you have Debuff Immunity, Monster DMG Reduction increases by ^{7}${2}%^{8}, and you gain ^{9}${3}%^{10} DEF and MDEF Increase.	盾スキル。^{1}【パワフルオートカウンター】^{2}：前方${4}度・${9}m範囲内の最大${6}体の敵へPATK * ^{3}${7}%^{4}の無属性近接物理ダメージを与えます。モンスター対象への割合ダメージ倍率が^{5}${12}%^{6}増加します。この間、デバフ無効を獲得し、モンスターから受けるダメージが^{7}${2}%^{8}軽減され、DEFとMDEFが^{9}${3}%^{10}増加します。
10110300172	Creates a three-dimensional space with a radius of @{1} meters at your location. Players within the space are immune to poison zone damage for ^{1} @{2}^{2} seconds.	自身の位置に半径@{1}mの立体空間を展開する。空間内のプレイヤーは^{1}@{2}^{2}秒間、毒沼ダメージを無効化する。
10110300173	Creates a repulsion field with a radius of @{1} meters at your location. Enemies who enter are ejected. Lasts ^{1} @{2}^{2} seconds.	自身の位置に半径@{1}メートルの斥力フィールドを展開する。侵入した敵を弾き飛ばす。持続時間：^{1}@{2}^{2}秒。
10110300174	Dive toward a target location within @{1} meters. Upon landing, inflict ^{1}【Knock-Up】^{2} and deal damage equal to ^{3}@{4}%^{4} of ATK to up to @{3} enemies within a @{2}-meter radius.	@{1}m以内の指定地点へ急降下します。着地時、半径@{2}m以内の最大@{3}体の敵へATKの^{3}@{4}%^{4}に相当するダメージを与え、^{1}【ノックアップ】^{2}を付与します。
10110300175	Dive toward a target location within @{1} meters. Upon landing, inflict ^{1}【Freeze】^{2} for @{4} sec and deal damage equal to ^{3}@{5}%^{4} of ATK to up to @{3} enemies within a @{2}-meter radius.	@{1}m以内の対象地点へ急降下する。着地時、半径@{2}m以内の最大@{3}体の敵に@{4}秒間^{1}【凍結】^{2}を付与し、攻撃力の^{3}@{5}%^{4}に相当するダメージを与える。
10110300176	Dive toward a designated location within @{1} meters. After the dive, create an @{2}-meter circular Petrify zone that inflicts Petrify on up to @{3} enemies for @{4} seconds.	@{1}m以内の指定地点へ急降下する。着地後、半径@{2}mの石化エリアを生成し、最大@{3}体の敵に@{4}秒間石化を付与する。
10110300177	Dive at a designated location within @{1} meters. Upon landing, inflict ^{1}【Sleep】^{2} for @{4} seconds on up to @{3} enemies within a @{2}-meter radius and deal damage equal to ATK * ^{3}@{5}%^{4}.	@{1}m以内の指定地点へ急降下する。着地時、半径@{2}m以内の最大@{3}体の敵に@{4}秒間^{1}【睡眠】^{2}を付与し、攻撃力*^{3}@{5}%^{4}のダメージを与える。
10110300178	Dive toward a designated location within @{1} m. Upon impact, inflict ^{1}【Silence】^{2} for @{4} sec and deal damage equal to ATK * ^{3}@{5}%^{4} to up to @{3} enemies within a @{2} m radius.	@{1}m以内の指定地点へ急降下する。着地時、半径@{2}m以内の最大@{3}体の敵に@{4}秒間^{1}【沈黙】^{2}を付与し、攻撃力*^{3}@{5}%^{4}のダメージを与える。
10110300179	Dive to a designated location within @{1} meters. Upon impact, inflict ^{1}【Immobilize】^{2} for @{4} seconds and deal damage equal to ATK * ^{3}@{5}%^{4} to up to @{3} enemies within a @{2}-meter radius.	@{1}m以内の指定地点へ急降下する。着地時、半径@{2}m以内の最大@{3}体の敵に@{4}秒間^{1}【移動不可】^{2}を付与し、攻撃力*^{3}@{5}%^{4}のダメージを与える。
10110300180	Dive toward a target location within @{1} meters. Upon impact, deal damage equal to ATK * ^{3}@{5}%^{4} to up to @{3} enemies within a @{2}-meter radius and inflict ^{1}【Blind】^{2} for @{4} seconds.	@{1}m以内の対象地点へ急降下する。着地時、半径@{2}m以内の最大@{3}体の敵に攻撃力*^{3}@{5}%^{4}のダメージを与え、@{4}秒間^{1}【暗黒】^{2}を付与する。
10110300181	Creates a Trap Hunter at the current location. When an enemy enters within @{1}m of it, it explodes, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies within a @{2}m radius and inflicting ^{3}【Immobilize】^{4} for @{5}^{5} sec. The Trap Hunter lasts @{6} sec.	現在地にハンタートラップを設置します。敵が@{1}m以内に入ると爆発し、半径@{2}m以内の最大@{3}体の敵へATK * ^{1}@{4}%^{2}のダメージを与え、@{5}^{5}秒間^{3}【移動不能】^{4}を付与します。ハンタートラップは@{6}秒間持続します。
10110300182	Dive toward a designated location within @{1} meters. After landing, create a circular burning area @{2} meters wide that inflicts Burn on up to @{3} enemies for @{4} seconds.	@{1}m以内の指定地点へ急降下する。着地後、幅@{2}mの円形燃焼エリアを生成し、最大@{3}体の敵に@{4}秒間燃焼を付与する。
10110300183	Dive at a target location within @{1} meters. Upon impact, inflict ^{1}【Slow】^{2} for @{4} seconds and deal damage equal to ATK * ^{3}@{5}%^{4} to up to @{3} enemies within a @{2}-meter radius.	@{1}m以内の対象地点へ急降下する。着地時、半径@{2}m以内の最大@{3}体の敵に@{4}秒間^{1}【減速】^{2}を付与し、攻撃力*^{3}@{5}%^{4}のダメージを与える。
10110300184	Have the Falcon scan the area, revealing all enemies on the Mini Map to you and your teammates for @{1} sec.	ファルコンに周囲を索敵させ、@{1}秒間、自身とチームメンバーのミニマップにすべての敵を表示する。
10110300185	Summons a vending cart nearby where you can purchase Battle Royale items. The vending cart lasts ^{1} @{1}^{2} sec.	近くに自動販売カートを召喚し、バトルロイヤル用アイテムを購入できる。カートは^{1}@{1}^{2}秒間持続する。
10110300186	Summon an ambulance nearby that can be used to Revive teammates. The ambulance lasts ^{1} @{1}^{2} sec.	近くに救急車を召喚します。救急車は味方の蘇生に使用でき、^{1}@{1}^{2}秒間持続します。
10110300187	Creates a circular camouflage field spanning @{1} meters at your location, granting Stealth to up to @{2} allies for @{3} seconds	自身の位置に直径@{1}メートルの円形カモフラージュフィールドを展開し、最大@{2}人の味方に@{3}秒間のステルスを付与する
10110300188	Deals ATK * ^{1}@{2}%^{2} damage to the designated ST enemy within @{1} m.	@{1}m以内の指定した単体の敵に、攻撃力*^{1}@{2}%^{2}のダメージを与えます。
10110300189	Immediately enters the ^{1}【Camouflage】【Hiding】^{2} states upon use, becoming invisible and untargetable and increasing Movement Speed by ^{3}@{1}%^{4} for @{2} sec.\nThe ^{5}【Camouflage】【Hiding】^{6} states end immediately after dealing or taking damage a total of @{3} times. Skill Cooldown: ^{7}@{4}^{8} sec.	使用すると即座に^{1}【カモフラージュ】【ハイディング】^{2}状態になり、姿が見えなくなって対象に選択されなくなり、@{2}秒間、移動速度が^{3}@{1}%^{4}増加します。\nダメージを与える、または受ける回数の合計が@{3}回に達すると、^{5}【カモフラージュ】【ハイディング】^{6}状態は即座に解除されます。スキルクールダウン：^{7}@{4}^{8}秒。
10110300190	Locks on to an enemy within @{1} m and quickly dashes @{2} m toward the target, dealing ATK * ^{1}@{5}%^{2} damage to up to @{4} enemies within a @{3} m radius of the target and ^{3}slowing them by @{6}%^{4} for @{7} sec.	@{1}m以内の敵をロックオンし、対象へ向かって素早く@{2}m突進する。対象から半径@{3}m以内の最大@{4}体の敵に攻撃力*^{1}@{5}%^{2}のダメージを与え、@{7}秒間^{3}@{6}%減速^{4}させる。
10110300191	Launches a shockwave, dealing ATK * ^{1}@{2}%^{2} damage to the designated ST enemy within @{1} m.	衝撃波を放ち、@{1}m以内の指定した単体の敵に攻撃力*^{1}@{2}%^{2}のダメージを与えます。
10110300192	An upgraded Camouflage. Enters the ^{1}【Enhanced Camouflage】^{2} state for @{1} sec. upon use, increasing Movement Speed by ^{3}@{2}%^{4}. ^{5}【Enhanced Camouflage】^{6} ends after taking damage @{3} times or dealing damage. Skill Cooldown: ^{7}@{4}^{8} sec.	強化されたカモフラージュ。使用すると@{1}秒間^{1}【強化カモフラージュ】^{2}状態になり、移動速度が^{3}@{2}%^{4}増加します。^{5}【強化カモフラージュ】^{6}は、@{3}回ダメージを受けるか、ダメージを与えると解除されます。スキルクールダウン：^{7}@{4}^{8}秒。
10110300193	Deals ATK * ^{1}@{3}%^{2} damage to up to @{2} enemies within a @{1} m radius and inflicts ^{3}@{4} sec. of ^{4}【Blind】^{5}.	半径@{1}m以内の最大@{2}体の敵に攻撃力*^{1}@{3}%^{2}のダメージを与え、^{3}@{4}秒間の^{4}【暗黒】^{5}を付与します。
10110300194	Deals ATK * ^{1}@{3}%^{2} damage to up to @{2} enemies within a @{1} m radius.	@{1}m以内の最大@{2}体の敵にATK * ^{1}@{3}%^{2}のダメージ。
10110300195	Charges to a point @{2} m in front of the designated ST enemy within @{1} m, dealing ATK * ^{1}@{3}%^{2} damage.	@{1}m以内の指定した単体の敵の前方@{2}m地点まで突進し、攻撃力*^{1}@{3}%^{2}のダメージを与える。
10110300196	Unleashes an evil spirit, dealing ATK * ^{1}@{3}%^{2} damage to up to @{2} enemies within a @{1} m radius.	悪霊を解き放ち、半径@{1}m以内の敵最大@{2}体に攻撃力*^{1}@{3}%^{2}のダメージを与えます。
10110300197	Rapidly attacks the target, dealing ATK * ^{1}@{2}%^{2} damage to the designated ST enemy within @{1} m.	素早くターゲットを攻撃し、@{1}m以内の指定した単体の敵に攻撃力*^{1}@{2}%^{2}のダメージを与えます。
10110300198	Dives toward a designated location within @{1} m. Upon landing, deals ATK * ^{3}@{6}%^{4} damage to up to @{3} enemies within a @{2} m radius and ^{1}slows them by @{5}%^{2} for @{4} sec.	@{1}m以内の指定地点へ急降下します。着地時、半径@{2}m以内の最大@{3}体の敵へATK * ^{3}@{6}%^{4}のダメージを与え、@{4}秒間^{1}@{5}%の減速^{2}を付与します。
10110300199	Swings the weapon to unleash an energy blade, dealing a total of ATK * ^{1}@{4}%^{2} damage over @{3} hits to up to @{2} enemies within a @{1} m radius.	武器を振るって気刃を放ち、半径@{1}m以内の敵最大@{2}体に合計@{3}回にわたって攻撃力*^{1}@{4}%^{2}のダメージを与える。
10110300200	Charge Up a spiraling mass of energy, then hurl your Spear toward a locked target within @{1} meters. Charge to the Spear's location and Deals DMG equal to ^{1}@{4}%^{2} once to up to @{3} enemies along the @{2}-meter-wide throwing path.	渦巻くエネルギーをチャージし、@{1}m以内のロックした対象へ槍を投げます。その後、槍の位置まで突進し、幅@{2}mの投擲経路上にいる最大@{3}体の敵へ^{1}@{4}%^{2}のダメージを1回与えます。
10110300201	Summons a barrage of thrusting Spears, dealing ^{1}@{4}%^{2} damage to up to @{3} enemies in a @{1} m x @{2} m area in the designated direction.	指定方向に無数の槍を突き出して召喚し、@{1}m×@{2}m範囲内の敵最大@{3}体に^{1}@{4}%^{2}のダメージを与える。
10110300202	Deals ATK * ^{3}@{4}%^{4} damage and ^{1}【Knockback】^{2} to up to @{3} enemies in a @{1} m * @{2} m area ahead, then moves @{5} m in that direction and deals ATK * ^{7}@{6}%^{8} damage and ^{5}【Knock-up】^{6} to the targets. Gains ^{9}【Control Immunity】^{10} while using the skill.	前方@{1}m×@{2}m範囲内の最大@{3}体の敵へATK * ^{3}@{4}%^{4}のダメージと^{1}【ノックバック】^{2}を与えた後、その方向へ@{5}m移動し、対象へATK * ^{7}@{6}%^{8}のダメージと^{5}【ノックアップ】^{6}を与えます。スキル使用中は^{9}【コントロール無効】^{10}を獲得します。
10110300203	Deals ATK * ^{1}@{4}%^{2} damage @{3} times to up to @{2} enemies within a @{1} m radius and ^{3}pulls them closer^{4}.	半径@{1}m以内の最大@{2}体の敵に、攻撃力*^{1}@{4}%^{2}のダメージを@{3}回与え、^{3}自身の方へ引き寄せます^{4}。
10110300204	Leaps high into the air and lands in a designated area within @{1} m, dealing a total of ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies within @{2} m of the target area and inflicting ^{3}【Immobilize】^{4} for @{5} sec. Gains ^{5}【Control Immunity】^{6} while using the skill.	高く跳び上がって@{1}m以内の指定地点へ着地し、対象地点から@{2}m以内の最大@{3}体の敵へ合計ATK * ^{1}@{4}%^{2}のダメージを与え、@{5}秒間^{3}【移動不能】^{4}を付与します。スキル使用中は^{5}【コントロール無効】^{6}を獲得します。
10110300205	Raise your Shield for @{1} seconds to Fortify yourself, reducing DMG taken by ^{1}@{2}%^{2}. During this time, your MSPD is ^{3}【reduced】^{4} by @{3}%, but you have ^{5}Immunity^{6}. Every @{6} seconds, inflict a @{7}-meter ^{7}【Knockback】^{8} in the direction you are Facing on up to @{5} members of the Enemy Team within @{4} meters in front of you and Deals DMG equal to your ATK * ^{9}@{8}%^{10}.	@{1}秒間盾を構えて自身を堅守し、受けるダメージを^{1}@{2}%^{2}軽減します。この間、移動速度が@{3}%^{3}【低下】^{4}しますが、^{5}無敵^{6}を獲得します。@{6}秒ごとに、前方@{4}m以内の敵チーム最大@{5}人を、自身が向いている方向へ@{7}m^{7}【ノックバック】^{8}させ、攻撃力 * ^{9}@{8}%^{10}のダメージを与えます。
10110300206	Deals ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a @{1} m * @{2} m area ahead.	前方@{1}m×@{2}m範囲内の最大@{3}体にATK * ^{1}@{4}%^{2}のダメージを与える。
10110300207	Deals ATK * ^{1}@{5}%^{2} damage @{4} times to up to @{3} enemies in a target area with a @{2} m radius within @{1} m and inflicts ^{3}【Pull】^{4} once. Each hit has a @{6}% Chance to inflict ^{5}【Freeze】^{6}.	@{1}m以内の半径@{2}mの対象エリアにいる最大@{3}体の敵へ、攻撃力*^{1}@{5}%^{2}のダメージを@{4}回与え、1回^{3}【引き寄せ】^{4}る。各ヒット時、@{6}%の確率で^{5}【凍結】^{6}を付与する。
10110300208	Summons a massive comet from space, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a target area with a @{2} m radius within @{1} m.	宇宙から巨大な彗星を召喚し、@{1}m以内の半径@{2}mの対象エリア内にいる敵最大@{3}体に攻撃力*^{1}@{4}%^{2}のダメージを与える。
10110300209	Unleashes the power of thunder, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a target area with a @{2} m radius within @{1} m, with a @{5}% Chance to inflict ^{3}【Stun】^{4} for @{6} sec. ^{5}【Stun】^{6}: Interrupts movement, casting, and skills. Cannot move or use skills.	雷の力を解放し、@{1}m以内の半径@{2}mの対象エリアにいる最大@{3}体の敵へATK * ^{1}@{4}%^{2}のダメージを与え、@{5}%の確率で@{6}秒間^{3}【スタン】^{4}を付与します。^{5}【スタン】^{6}：移動、詠唱、スキルを中断します。移動およびスキル使用ができません。
10110300210	Summons a meteor, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a target area with a @{2} m radius within @{1} m, with a @{5}% Chance to inflict ^{3}【Burn】^{4}.	隕石を召喚し、@{1}m以内の半径@{2}mの対象範囲にいる最大@{3}体の敵に攻撃力*^{1}@{4}%^{2}のダメージを与え、@{5}%の確率で^{3}【燃焼】^{4}を付与する。
10110300211	Unleashes flames to incinerate enemies, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a target area with a @{2} m radius within @{1} m.	炎を放って敵を焼き尽くし、@{1}m以内の半径@{2}mの対象エリア内にいる敵最大@{3}体に攻撃力*^{1}@{4}%^{2}のダメージを与える。
10110300212	Focuses earth-elemental energy, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a target area with a @{2} m radius within @{1} m.	地属性のエネルギーを収束させ、@{1}m以内の半径@{2}mの目標エリアにいる最大@{3}体の敵に攻撃力*^{1}@{4}%^{2}のダメージを与える。
10110300213	Unleashes a Burst of frost, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a target area with a @{2} m radius within @{1} m, with a @{5}% Chance to inflict ^{3}【Freeze】^{4} for @{6} sec.	凍気を爆発させ、@{1}m以内の半径@{2}mの対象エリアにいる最大@{3}体の敵へ攻撃力*^{1}@{4}%^{2}のダメージを与え、@{5}%の確率で@{6}秒間^{3}【凍結】^{4}を付与する。
10110300214	Condenses ice and unleashes a freezing mist, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a designated area with a @{2} m radius within @{1} m.	氷を凝縮させて凍てつく霧を放ち、@{1}m以内の指定された半径@{2}mの範囲内の最大@{3}体の敵に、攻撃力 * ^{1}@{4}%^{2}のダメージを与える。
10110300215	Causes the earth to erupt, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies in a @{1} m * @{2} m area ahead, with a @{5}% Chance to inflict ^{3}【Petrify】^{4} for @{6} sec.	前方@{1}m * @{2}mの範囲に大地を隆起させ、最大@{3}体の敵へATK * ^{1}@{4}%^{2}のダメージを与え、@{5}%の確率で^{3}【石化】^{4}を@{6}秒間付与します。
10110300216	Intensifies gravity in a designated area with a @{2} m radius within @{1} m, dealing ATK * ^{1}@{4}%^{2} damage per wave to up to @{3} enemies. The gravity field lasts @{5} sec. and strikes a total of @{6} waves.	@{1}m以内の半径@{2}mの指定エリアの重力を強化し、最大@{3}体の敵へ1波ごとに攻撃力*^{1}@{4}%^{2}のダメージを与える。重力場は@{5}秒間持続し、合計@{6}波攻撃する。
10110300217	Attacks with psychic power, dealing ranged Magic Damage equal to Magic ATK * ^{1}@{3}%^{2} to an ST enemy within @{1} m and up to @{2} nearby enemies.	念動力で攻撃し、@{1}m以内の敵単体およびその周囲最大@{2}体の敵に魔法攻撃力*^{1}@{3}%^{2}の遠距離魔法ダメージを与える。
10110300218	Instantly calls down Divine Light, restoring ^{3}Life^{4} equal to own ATK * ^{1}@{3}%^{2} for self and up to @{2} allies within a @{1} m radius, prioritizing party Members.	即座に聖なる光を降らせ、自身および半径@{1}m以内の味方最大@{2}体の^{3}HP^{4}を、自身の攻撃力*^{1}@{3}%^{2}分回復する。パーティメンバーを優先する。
10110300219	Summons a @{2} × @{3} m rectangular magic field within @{1} m, restoring ^{1}@{5}%^{2} Life per sec. to up to @{4} allies within the area for @{6} sec.	@{1}m以内に@{2}×@{3}mの長方形の魔法陣を展開し、@{6}秒間、陣内の味方最大@{4}体のHPを毎秒^{1}@{5}%^{2}回復する。
10110300235	Places a Flasher at the caster's location. When an enemy enters within @{1} m of the Trap Hunter, it explodes, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies within a @{2} m radius and inflicting ^{3}【Blind】^{4} for @{5} sec. The Trap Hunter lasts @{6} sec.	使用者の現在地にフラッシャーを設置します。敵がハンタートラップの@{1}m以内に入ると爆発し、半径@{2}m以内の最大@{3}体の敵へATK * ^{1}@{4}%^{2}のダメージを与え、@{5}秒間^{3}【暗闇】^{4}を付与します。ハンタートラップは@{6}秒間持続します。
10110300236	Unleashes a powerful attack against the designated ST enemy within @{1} m, dealing Neutral ranged Physical damage equal to Physical ATK * ^{1}@{3}%^{2} to the target and up to @{2} enemies in a line within range.	@{1}m以内の指定した単体の敵へ強力な攻撃を放ち、対象および射程内の直線上にいる最大@{2}体の敵に物理攻撃力*^{1}@{3}%^{2}の無属性遠距離物理ダメージを与える。
10110300237	Launches @{5} cannon rounds at @{2} designated enemies within @{1} m and up to @{4} other enemies within @{3} m of them, dealing a total of ATK * ^{1}@{6}%^{2} damage.	@{1}m以内の指定した敵@{2}体と、その周囲@{3}m以内の追加の敵最大@{4}体に砲弾を@{5}発放ち、合計で攻撃力*^{1}@{6}%^{2}のダメージを与える。
10110300238	Launches an impact cone at @{2} designated enemies within @{1} m and up to @{4} enemies within @{3} m of them, dealing ATK * ^{1}@{5}%^{2} damage, inflicting @{6} m of ^{3}【Knockback】^{4}, and inflicting ^{5}【Stun】^{6} for @{7} sec.	@{1}m以内の指定した@{2}体の敵と、その敵から@{3}m以内にいる最大@{4}体の敵へ扇状の衝撃波を放ち、ATK * ^{1}@{5}%^{2}のダメージを与え、@{6}mの^{3}【ノックバック】^{4}と@{7}秒間の^{5}【スタン】^{6}を付与します。
10110300239	Uses a flamethrower on @{2} designated enemies within @{1} m, dealing a total of ATK * ^{1}@{7}%^{2} damage over @{6} hits to up to @{5} targets in a @{3} * @{4} m rectangular area ahead.	@{1}m以内の指定した@{2}体の敵へ火炎放射器を使用し、前方@{3} * @{4}mの長方形範囲内にいる最大@{5}体の対象へ、合計ATK * ^{1}@{7}%^{2}となるダメージを@{6}回与えます。
10110300240	Launches a rocket punch, dealing ATK * ^{1}@{2}%^{2} damage to the designated ST enemy within @{1} m.	ロケットパンチを放ち、@{1}m以内の指定した単体の敵に攻撃力*^{1}@{2}%^{2}のダメージを与えます。
10110300241	Can only be used while riding Madogear Pilot. Equips @{1} Vulcan cannons on each hand and fires at @{3} designated enemies up to @{2} m away, dealing ATK * ^{1}@{5}%^{2} damage @{4} times.	魔導ギア騎乗中のみ使用可能。両手に@{1}門ずつバルカン砲を装備し、@{2}m以内の指定した@{3}体の敵へ射撃して、ATK * ^{1}@{5}%^{2}のダメージを@{4}回与えます。
10110300242	Rapidly restores Life, recovering a total of ^{1}@{2}% of Max Life^{2} over @{1} sec.	素早くHPを回復し、@{1}秒間で最大HPの合計^{1}@{2}%^{2}を回復。
10110300243	Grants allies within a @{1} m radius ^{1}【Endure】^{2} and reduces their damage taken by @{2}% for @{3} sec.	半径@{1}m以内の味方に^{1}【インデュア】^{2}を付与し、@{3}秒間、受けるダメージを@{2}%軽減する。
10110300244	Summons lightning within @{1} m, dealing ^{1}@{4}%^{2} damage per hit to up to @{3} enemies within a circular area with a @{2} m radius. Lasts @{5} sec. and attacks @{6} times per sec. Each hit has a @{7}% Chance to inflict ^{3}【Blind】^{4} for @{8} sec.	@{1}m以内に雷を召喚し、半径@{2}mの円形範囲内の最大@{3}体の敵へ、1ヒットごとに^{1}@{4}%^{2}のダメージを与えます。@{5}秒間持続し、毎秒@{6}回攻撃します。各ヒットは@{7}%の確率で^{3}【暗闇】^{4}を@{8}秒間付与します。
10110300245	Summons Storm Gust within @{1} m, dealing ^{1}@{4}%^{2} damage per hit to up to @{3} enemies within a circular area with a @{2} m radius. The magic field lasts @{5} sec. and attacks @{6} times per sec. Each hit has a @{7}% Chance to inflict ^{3}【Freeze】^{4} for @{8} sec.	@{1}m以内にストームガストを召喚し、半径@{2}mの円形範囲内の最大@{3}体の敵へ1ヒットごとに^{1}@{4}%^{2}のダメージを与えます。魔法領域は@{5}秒間持続し、毎秒@{6}回攻撃します。各ヒットは@{7}%の確率で@{8}秒間^{3}【凍結】^{4}を付与します。
10110300246	Temporarily increases Movement Speed by ^{1}@{3}%^{2} and FLEE by ^{3}@{4}^{4} for self and up to @{2} allies within @{1} m for @{5} sec.	@{5}秒間、自身および@{1} m以内の味方最大@{2}人の移動速度を一時的に^{1}@{3}%^{2}、FLEEを^{3}@{4}^{4}増加させる。
10110300247	Grants Falcon's Eye to allies within @{1} m. Players with Falcon's Eye can see enemies in the ^{1}【Hiding】^{2} state within a @{2} m radius for @{3} sec.	@{1}m以内の味方にファルコンズアイを付与する。ファルコンズアイを得たプレイヤーは@{3}秒間、半径@{2}m以内の^{1}【ハイディング】^{2}状態の敵を視認できる。
10110300248	Lock onto an allied target within @{1} meters, restoring Life equal to ^{1}@{2}%^{2} of ATK for you and the target	@{1}m以内の味方をロックオンし、自身と対象のHPを攻撃力の^{1}@{2}%^{2}分回復する
10110300249	Cast in a selected direction to perform Movement @{1} m away from the target and enter the ^{1}【Camouflage】【Hiding】^{2} states for @{2} sec.\nThe ^{3}【Camouflage】【Hiding】^{4} states end immediately after dealing or taking damage a total of @{3} times.	選択した方向へ使用し、対象から離れる方向に@{1}m移動して、@{2}秒間^{1}【カモフラージュ】【ハイディング】^{2}状態になります。\nダメージを与えるか受ける回数の合計が@{3}回に達すると、^{3}【カモフラージュ】【ハイディング】^{4}状態は即座に解除されます。
10110300250	Transform into an environmental object, increasing Movement Speed by @{1}% for @{2} sec.\nDealing or taking damage a total of @{3} times immediately ends the Transform. Skill cooldown: ^{1}@{4}^{2} sec.	@{2}秒間、周囲のオブジェクトに変身し、移動速度が@{1}%増加する。\n与えた、または受けたダメージが合計@{3}回に達すると変身は即座に解除される。スキルクールダウン：^{1}@{4}^{2}秒。
10110300251	Within @{1} meters of yourself, unleash a rain of arrows that deals ^{1}@{4}%^{2} damage to up to @{3} enemies within a @{2}-meter radius and ^{3}【Knocks Back】^{4} targets hit	自身から@{1}m以内に矢の雨を放ち、半径@{2}m以内の最大@{3}体の敵に^{1}@{4}%^{2}のダメージを与え、命中した対象を^{3}【ノックバック】^{4}させる
10110300252	Spend Zeny to launch a powerful attack at a target within @{1} m, dealing ATK * ^{1}@{4}%^{2} damage to up to @{3} enemies within a @{2} m radius of the target.	ゼニーを消費して@{1}m以内の対象に強力な攻撃を放ち、対象から半径@{2}m以内の最大@{3}体の敵に攻撃力 * ^{1}@{4}%^{2}のダメージを与える。
10110300253	Summons a Holy Spirit to Discover a single enemy in ^{1}【Hiding】^{2} within a @{1}-meter radius, removes their ^{3}【Hiding】^{4}, and deals damage equal to ATK * ^{5}@{2}%^{6}. The Holy Spirit lasts @{3} seconds and disappears after detecting a target.	聖霊を召喚し、@{1}m以内にいる^{1}【ハイディング】^{2}状態の敵を1体発見し、その^{3}【ハイディング】^{4}を解除してATK * ^{5}@{2}%^{6}のダメージを与えます。聖霊は@{3}秒間持続し、対象を発見すると消滅します。
10110300254	Cross-shaped AoE, vertical first, then horizontal	十字範囲攻撃。縦方向の後、横方向に攻撃
